abkir,
abkiram,
akamai,
amat,
ammaato,
bokonamet,
bumphucking,
dahanet,
gahidamet,
ghahidam,
hamjensbaz,
haromzade,
jakesh,
jendeh,
jendekhanom,
kharkooni,
kharkosde,
khayemal,
kiiram,
kiram,
kiramm,
kiret,
kiri,
kiriyy,
kiry,
kkiiram,
konizade,
kooni,
kooooose,
kos kesh,
kose,
kose nanat,
koskesh,
koskhol,
kosokon,
kosokoon,
kosse,
kossher,
lashi,
madar jende,
marg bar,
margbar,
mikhorosh,
naanat,
nanato,
nanattttt,
nanayeh,
naneeye,
naneye,
nannat,
patiyare,
pedar sag,
pedarsag,
peston,
pofioos,
pofius,
rid,
ridd,
riddd,
riid,
riiid,
riiiiiid,
saak,
sag pedar,
sende,
sendeh,
sotian,
to halghet,
zaneto,
